==35288== NVPROF is profiling process 35288, command: ./debug_vectorAdd
[Vector addition of 1000 elements]
Copy input data from the host memory to the CUDA device
CUDA kernel launch with 500 blocks of 2 threads
grid.x 334 grid.y 1 grid.z 1
block.x 3 block.y 1 block.z 1
Copy output data from the CUDA device to the host memory
threadIdx:(2, 0, 0) blockIdx:(26, 0, 0) blockDim:(3, 1, 1) gridDim:(334, 1, 1)
threadIdx:(0, 0, 0) blockIdx:(96, 0, 0) blockDim:(3, 1, 1) gridDim:(334, 1, 1)
threadIdx:(1, 0, 0) blockIdx:(96, 0, 0) blockDim:(3, 1, 1) gridDim:(334, 1, 1)
threadIdx:(2, 0, 0) blockIdx:(96, 0, 0) blockDim:(3, 1, 1) gridDim:(334, 1, 1)
threadIdx:(0, 0, 0) blockIdx:(154, 0, 0) blockDim:(3, 1, 1) gridDim:(334, 1, 1)
threadIdx:(1, 0, 0) blockIdx:(154, 0, 0) blockDim:(3, 1, 1) gridDim:(334, 1, 1)
threadIdx:(2, 0, 0) blockIdx:(154, 0, 0) blockDim:(3, 1, 1) gridDim:(334, 1, 1)
threadIdx:(0, 0, 0) blockIdx:(136, 0, 0) blockDim:(3, 1, 1) gridDim:(334, 1, 1)
threadIdx:(1, 0, 0) blockIdx:(136, 0, 0) blockDim:(3, 1, 1) gridDim:(334, 1, 1)
threadIdx:(2, 0, 0) blockIdx:(136, 0, 0) blockDim:(3, 1, 1) gridDim:(334, 1, 1)
threadIdx:(0, 0, 0) blockIdx:(93, 0, 0) blockDim:(3, 1, 1) gridDim:(334, 1, 1)
threadIdx:(1, 0, 0) blockIdx:(93, 0, 0) blockDim:(3, 1, 1) gridDim:(334, 1, 1)
threadIdx:(2, 0, 0) blockIdx:(93, 0, 0) blockDim:(3, 1, 1) gridDim:(334, 1, 1)
threadIdx:(0, 0, 0) blockIdx:(106, 0, 0) blockDim:(3, 1, 1) gridDim:(334, 1, 1)
threadIdx:(1, 0, 0) blockIdx:(106, 0, 0) blockDim:(3, 1, 1) gridDim:(334, 1, 1)
threadIdx:(2, 0, 0) blockIdx:(106, 0, 0) blockDim:(3, 1, 1) gridDim:(334, 1, 1)
threadIdx:(0, 0, 0) blockIdx:(111, 0, 0) blockDim:(3, 1, 1) gridDim:(334, 1, 1)
threadIdx:(1, 0, 0) blockIdx:(111, 0, 0) blockDim:(3, 1, 1) gridDim:(334, 1, 1)
threadIdx:(2, 0, 0) blockIdx:(111, 0, 0) blockDim:(3, 1, 1) gridDim:(334, 1, 1)
threadIdx:(0, 0, 0) blockIdx:(144, 0, 0) blockDim:(3, 1, 1) gridDim:(334, 1, 1)
threadIdx:(1, 0, 0) blockIdx:(144, 0, 0) blockDim:(3, 1, 1) gridDim:(334, 1, 1)
threadIdx:(2, 0, 0) blockIdx:(144, 0, 0) blockDim:(3, 1, 1) gridDim:(334, 1, 1)
threadIdx:(0, 0, 0) blockIdx:(161, 0, 0) blockDim:(3, 1, 1) gridDim:(334, 1, 1)
threadIdx:(1, 0, 0) blockIdx:(161, 0, 0) blockDim:(3, 1, 1) gridDim:(334, 1, 1)
threadIdx:(2, 0, 0) blockIdx:(161, 0, 0) blockDim:(3, 1, 1) gridDim:(334, 1, 1)
threadIdx:(0, 0, 0) blockIdx:(108, 0, 0) blockDim:(3, 1, 1) gridDim:(334, 1, 1)
threadIdx:(1, 0, 0) blockIdx:(108, 0, 0) blockDim:(3, 1, 1) gridDim:(334, 1, 1)
threadIdx:(2, 0, 0) blockIdx:(108, 0, 0) blockDim:(3, 1, 1) gridDim:(334, 1, 1)
threadIdx:(0, 0, 0) blockIdx:(23, 0, 0) blockDim:(3, 1, 1) gridDim:(334, 1, 1)
threadIdx:(1, 0, 0) blockIdx:(23, 0, 0) blockDim:(3, 1, 1) gridDim:(334, 1, 1)
threadIdx:(2, 0, 0) blockIdx:(23, 0, 0) blockDim:(3, 1, 1) gridDim:(334, 1, 1)
threadIdx:(0, 0, 0) blockIdx:(63, 0, 0) blockDim:(3, 1, 1) gridDim:(334, 1, 1)
threadIdx:(1, 0, 0) blockIdx:(63, 0, 0) blockDim:(3, 1, 1) gridDim:(334, 1, 1)
threadIdx:(2, 0, 0) blockIdx:(63, 0, 0) blockDim:(3, 1, 1) gridDim:(334, 1, 1)
threadIdx:(0, 0, 0) blockIdx:(103, 0, 0) blockDim:(3, 1, 1) gridDim:(334, 1, 1)
threadIdx:(1, 0, 0) blockIdx:(103, 0, 0) blockDim:(3, 1, 1) gridDim:(334, 1, 1)
threadIdx:(2, 0, 0) blockIdx:(103, 0, 0) blockDim:(3, 1, 1) gridDim:(334, 1, 1)
threadIdx:(0, 0, 0) blockIdx:(68, 0, 0) blockDim:(3, 1, 1) gridDim:(334, 1, 1)
threadIdx:(1, 0, 0) blockIdx:(68, 0, 0) blockDim:(3, 1, 1) gridDim:(334, 1, 1)
threadIdx:(2, 0, 0) blockIdx:(68, 0, 0) blockDim:(3, 1, 1) gridDim:(334, 1, 1)
threadIdx:(0, 0, 0) blockIdx:(189, 0, 0) blockDim:(3, 1, 1) gridDim:(334, 1, 1)
threadIdx:(1, 0, 0) blockIdx:(189, 0, 0) blockDim:(3, 1, 1) gridDim:(334, 1, 1)
threadIdx:(2, 0, 0) blockIdx:(189, 0, 0) blockDim:(3, 1, 1) gridDim:(334, 1, 1)
threadIdx:(0, 0, 0) blockIdx:(78, 0, 0) blockDim:(3, 1, 1) gridDim:(334, 1, 1)
threadIdx:(1, 0, 0) blockIdx:(78, 0, 0) blockDim:(3, 1, 1) gridDim:(334, 1, 1)
threadIdx:(2, 0, 0) blockIdx:(78, 0, 0) blockDim:(3, 1, 1) gridDim:(334, 1, 1)
threadIdx:(0, 0, 0) blockIdx:(173, 0, 0) blockDim:(3, 1, 1) gridDim:(334, 1, 1)
threadIdx:(1, 0, 0) blockIdx:(173, 0, 0) blockDim:(3, 1, 1) gridDim:(334, 1, 1)
threadIdx:(2, 0, 0) blockIdx:(173, 0, 0) blockDim:(3, 1, 1) gridDim:(334, 1, 1)
threadIdx:(0, 0, 0) blockIdx:(133, 0, 0) blockDim:(3, 1, 1) gridDim:(334, 1, 1)
threadIdx:(1, 0, 0) blockIdx:(133, 0, 0) blockDim:(3, 1, 1) gridDim:(334, 1, 1)
threadIdx:(2, 0, 0) blockIdx:(133, 0, 0) blockDim:(3, 1, 1) gridDim:(334, 1, 1)
threadIdx:(0, 0, 0) blockIdx:(119, 0, 0) blockDim:(3, 1, 1) gridDim:(334, 1, 1)
threadIdx:(1, 0, 0) blockIdx:(119, 0, 0) blockDim:(3, 1, 1) gridDim:(334, 1, 1)
threadIdx:(2, 0, 0) blockIdx:(119, 0, 0) blockDim:(3, 1, 1) gridDim:(334, 1, 1)
threadIdx:(0, 0, 0) blockIdx:(38, 0, 0) blockDim:(3, 1, 1) gridDim:(334, 1, 1)
threadIdx:(1, 0, 0) blockIdx:(38, 0, 0) blockDim:(3, 1, 1) gridDim:(334, 1, 1)
threadIdx:(2, 0, 0) blockIdx:(38, 0, 0) blockDim:(3, 1, 1) gridDim:(334, 1, 1)
threadIdx:(0, 0, 0) blockIdx:(62, 0, 0) blockDim:(3, 1, 1) gridDim:(334, 1, 1)
threadIdx:(1, 0, 0) blockIdx:(62, 0, 0) blockDim:(3, 1, 1) gridDim:(334, 1, 1)
threadIdx:(2, 0, 0) blockIdx:(62, 0, 0) blockDim:(3, 1, 1) gridDim:(334, 1, 1)
threadIdx:(0, 0, 0) blockIdx:(112, 0, 0) blockDim:(3, 1, 1) gridDim:(334, 1, 1)
threadIdx:(1, 0, 0) blockIdx:(112, 0, 0) blockDim:(3, 1, 1) gridDim:(334, 1, 1)
threadIdx:(2, 0, 0) blockIdx:(112, 0, 0) blockDim:(3, 1, 1) gridDim:(334, 1, 1)
threadIdx:(0, 0, 0) blockIdx:(184, 0, 0) blockDim:(3, 1, 1) gridDim:(334, 1, 1)
threadIdx:(1, 0, 0) blockIdx:(184, 0, 0) blockDim:(3, 1, 1) gridDim:(334, 1, 1)
threadIdx:(2, 0, 0) blockIdx:(184, 0, 0) blockDim:(3, 1, 1) gridDim:(334, 1, 1)
threadIdx:(0, 0, 0) blockIdx:(102, 0, 0) blockDim:(3, 1, 1) gridDim:(334, 1, 1)
threadIdx:(1, 0, 0) blockIdx:(102, 0, 0) blockDim:(3, 1, 1) gridDim:(334, 1, 1)
threadIdx:(2, 0, 0) blockIdx:(102, 0, 0) blockDim:(3, 1, 1) gridDim:(334, 1, 1)
threadIdx:(0, 0, 0) blockIdx:(72, 0, 0) blockDim:(3, 1, 1) gridDim:(334, 1, 1)
threadIdx:(1, 0, 0) blockIdx:(72, 0, 0) blockDim:(3, 1, 1) gridDim:(334, 1, 1)
threadIdx:(2, 0, 0) blockIdx:(72, 0, 0) blockDim:(3, 1, 1) gridDim:(334, 1, 1)
threadIdx:(0, 0, 0) blockIdx:(197, 0, 0) blockDim:(3, 1, 1) gridDim:(334, 1, 1)
threadIdx:(1, 0, 0) blockIdx:(197, 0, 0) blockDim:(3, 1, 1) gridDim:(334, 1, 1)
threadIdx:(2, 0, 0) blockIdx:(197, 0, 0) blockDim:(3, 1, 1) gridDim:(334, 1, 1)
threadIdx:(0, 0, 0) blockIdx:(60, 0, 0) blockDim:(3, 1, 1) gridDim:(334, 1, 1)
threadIdx:(1, 0, 0) blockIdx:(60, 0, 0) blockDim:(3, 1, 1) gridDim:(334, 1, 1)
threadIdx:(2, 0, 0) blockIdx:(60, 0, 0) blockDim:(3, 1, 1) gridDim:(334, 1, 1)
threadIdx:(0, 0, 0) blockIdx:(51, 0, 0) blockDim:(3, 1, 1) gridDim:(334, 1, 1)
threadIdx:(1, 0, 0) blockIdx:(51, 0, 0) blockDim:(3, 1, 1) gridDim:(334, 1, 1)
threadIdx:(2, 0, 0) blockIdx:(51, 0, 0) blockDim:(3, 1, 1) gridDim:(334, 1, 1)
threadIdx:(0, 0, 0) blockIdx:(87, 0, 0) blockDim:(3, 1, 1) gridDim:(334, 1, 1)
threadIdx:(1, 0, 0) blockIdx:(87, 0, 0) blockDim:(3, 1, 1) gridDim:(334, 1, 1)
threadIdx:(2, 0, 0) blockIdx:(87, 0, 0) blockDim:(3, 1, 1) gridDim:(334, 1, 1)
threadIdx:(0, 0, 0) blockIdx:(128, 0, 0) blockDim:(3, 1, 1) gridDim:(334, 1, 1)
threadIdx:(1, 0, 0) blockIdx:(128, 0, 0) blockDim:(3, 1, 1) gridDim:(334, 1, 1)
threadIdx:(2, 0, 0) blockIdx:(128, 0, 0) blockDim:(3, 1, 1) gridDim:(334, 1, 1)
threadIdx:(0, 0, 0) blockIdx:(18, 0, 0) blockDim:(3, 1, 1) gridDim:(334, 1, 1)
threadIdx:(1, 0, 0) blockIdx:(18, 0, 0) blockDim:(3, 1, 1) gridDim:(334, 1, 1)
threadIdx:(2, 0, 0) blockIdx:(18, 0, 0) blockDim:(3, 1, 1) gridDim:(334, 1, 1)
threadIdx:(0, 0, 0) blockIdx:(146, 0, 0) blockDim:(3, 1, 1) gridDim:(334, 1, 1)
threadIdx:(1, 0, 0) blockIdx:(146, 0, 0) blockDim:(3, 1, 1) gridDim:(334, 1, 1)
threadIdx:(2, 0, 0) blockIdx:(146, 0, 0) blockDim:(3, 1, 1) gridDim:(334, 1, 1)
threadIdx:(0, 0, 0) blockIdx:(56, 0, 0) blockDim:(3, 1, 1) gridDim:(334, 1, 1)
threadIdx:(1, 0, 0) blockIdx:(56, 0, 0) blockDim:(3, 1, 1) gridDim:(334, 1, 1)
threadIdx:(2, 0, 0) blockIdx:(56, 0, 0) blockDim:(3, 1, 1) gridDim:(334, 1, 1)
threadIdx:(0, 0, 0) blockIdx:(91, 0, 0) blockDim:(3, 1, 1) gridDim:(334, 1, 1)
threadIdx:(1, 0, 0) blockIdx:(91, 0, 0) blockDim:(3, 1, 1) gridDim:(334, 1, 1)
threadIdx:(2, 0, 0) blockIdx:(91, 0, 0) blockDim:(3, 1, 1) gridDim:(334, 1, 1)
threadIdx:(0, 0, 0) blockIdx:(58, 0, 0) blockDim:(3, 1, 1) gridDim:(334, 1, 1)
threadIdx:(1, 0, 0) blockIdx:(58, 0, 0) blockDim:(3, 1, 1) gridDim:(334, 1, 1)
threadIdx:(2, 0, 0) blockIdx:(58, 0, 0) blockDim:(3, 1, 1) gridDim:(334, 1, 1)
threadIdx:(0, 0, 0) blockIdx:(80, 0, 0) blockDim:(3, 1, 1) gridDim:(334, 1, 1)
threadIdx:(1, 0, 0) blockIdx:(80, 0, 0) blockDim:(3, 1, 1) gridDim:(334, 1, 1)
threadIdx:(2, 0, 0) blockIdx:(80, 0, 0) blockDim:(3, 1, 1) gridDim:(334, 1, 1)
threadIdx:(0, 0, 0) blockIdx:(50, 0, 0) blockDim:(3, 1, 1) gridDim:(334, 1, 1)
threadIdx:(1, 0, 0) blockIdx:(50, 0, 0) blockDim:(3, 1, 1) gridDim:(334, 1, 1)
threadIdx:(2, 0, 0) blockIdx:(50, 0, 0) blockDim:(3, 1, 1) gridDim:(334, 1, 1)
threadIdx:(0, 0, 0) blockIdx:(158, 0, 0) blockDim:(3, 1, 1) gridDim:(334, 1, 1)
threadIdx:(1, 0, 0) blockIdx:(158, 0, 0) blockDim:(3, 1, 1) gridDim:(334, 1, 1)
threadIdx:(2, 0, 0) blockIdx:(158, 0, 0) blockDim:(3, 1, 1) gridDim:(334, 1, 1)
threadIdx:(0, 0, 0) blockIdx:(131, 0, 0) blockDim:(3, 1, 1) gridDim:(334, 1, 1)
threadIdx:(1, 0, 0) blockIdx:(131, 0, 0) blockDim:(3, 1, 1) gridDim:(334, 1, 1)
threadIdx:(2, 0, 0) blockIdx:(131, 0, 0) blockDim:(3, 1, 1) gridDim:(334, 1, 1)
threadIdx:(0, 0, 0) blockIdx:(100, 0, 0) blockDim:(3, 1, 1) gridDim:(334, 1, 1)
threadIdx:(1, 0, 0) blockIdx:(100, 0, 0) blockDim:(3, 1, 1) gridDim:(334, 1, 1)
threadIdx:(2, 0, 0) blockIdx:(100, 0, 0) blockDim:(3, 1, 1) gridDim:(334, 1, 1)
threadIdx:(0, 0, 0) blockIdx:(148, 0, 0) blockDim:(3, 1, 1) gridDim:(334, 1, 1)
threadIdx:(1, 0, 0) blockIdx:(148, 0, 0) blockDim:(3, 1, 1) gridDim:(334, 1, 1)
threadIdx:(2, 0, 0) blockIdx:(148, 0, 0) blockDim:(3, 1, 1) gridDim:(334, 1, 1)
threadIdx:(0, 0, 0) blockIdx:(198, 0, 0) blockDim:(3, 1, 1) gridDim:(334, 1, 1)
threadIdx:(1, 0, 0) blockIdx:(198, 0, 0) blockDim:(3, 1, 1) gridDim:(334, 1, 1)
threadIdx:(2, 0, 0) blockIdx:(198, 0, 0) blockDim:(3, 1, 1) gridDim:(334, 1, 1)
threadIdx:(0, 0, 0) blockIdx:(118, 0, 0) blockDim:(3, 1, 1) gridDim:(334, 1, 1)
threadIdx:(1, 0, 0) blockIdx:(118, 0, 0) blockDim:(3, 1, 1) gridDim:(334, 1, 1)
threadIdx:(2, 0, 0) blockIdx:(118, 0, 0) blockDim:(3, 1, 1) gridDim:(334, 1, 1)
threadIdx:(0, 0, 0) blockIdx:(130, 0, 0) blockDim:(3, 1, 1) gridDim:(334, 1, 1)
threadIdx:(1, 0, 0) blockIdx:(130, 0, 0) blockDim:(3, 1, 1) gridDim:(334, 1, 1)
threadIdx:(2, 0, 0) blockIdx:(130, 0, 0) blockDim:(3, 1, 1) gridDim:(334, 1, 1)
threadIdx:(0, 0, 0) blockIdx:(140, 0, 0) blockDim:(3, 1, 1) gridDim:(334, 1, 1)
threadIdx:(1, 0, 0) blockIdx:(140, 0, 0) blockDim:(3, 1, 1) gridDim:(334, 1, 1)
threadIdx:(2, 0, 0) blockIdx:(140, 0, 0) blockDim:(3, 1, 1) gridDim:(334, 1, 1)
threadIdx:(0, 0, 0) blockIdx:(30, 0, 0) blockDim:(3, 1, 1) gridDim:(334, 1, 1)
threadIdx:(1, 0, 0) blockIdx:(30, 0, 0) blockDim:(3, 1, 1) gridDim:(334, 1, 1)
threadIdx:(2, 0, 0) blockIdx:(30, 0, 0) blockDim:(3, 1, 1) gridDim:(334, 1, 1)
threadIdx:(0, 0, 0) blockIdx:(120, 0, 0) blockDim:(3, 1, 1) gridDim:(334, 1, 1)
threadIdx:(1, 0, 0) blockIdx:(120, 0, 0) blockDim:(3, 1, 1) gridDim:(334, 1, 1)
threadIdx:(2, 0, 0) blockIdx:(120, 0, 0) blockDim:(3, 1, 1) gridDim:(334, 1, 1)
threadIdx:(0, 0, 0) blockIdx:(70, 0, 0) blockDim:(3, 1, 1) gridDim:(334, 1, 1)
threadIdx:(1, 0, 0) blockIdx:(70, 0, 0) blockDim:(3, 1, 1) gridDim:(334, 1, 1)
threadIdx:(2, 0, 0) blockIdx:(70, 0, 0) blockDim:(3, 1, 1) gridDim:(334, 1, 1)
threadIdx:(0, 0, 0) blockIdx:(129, 0, 0) blockDim:(3, 1, 1) gridDim:(334, 1, 1)
threadIdx:(1, 0, 0) blockIdx:(129, 0, 0) blockDim:(3, 1, 1) gridDim:(334, 1, 1)
threadIdx:(2, 0, 0) blockIdx:(129, 0, 0) blockDim:(3, 1, 1) gridDim:(334, 1, 1)
threadIdx:(0, 0, 0) blockIdx:(169, 0, 0) blockDim:(3, 1, 1) gridDim:(334, 1, 1)
threadIdx:(1, 0, 0) blockIdx:(169, 0, 0) blockDim:(3, 1, 1) gridDim:(334, 1, 1)
threadIdx:(2, 0, 0) blockIdx:(169, 0, 0) blockDim:(3, 1, 1) gridDim:(334, 1, 1)
threadIdx:(0, 0, 0) blockIdx:(255, 0, 0) blockDim:(3, 1, 1) gridDim:(334, 1, 1)
threadIdx:(1, 0, 0) blockIdx:(255, 0, 0) blockDim:(3, 1, 1) gridDim:(334, 1, 1)
threadIdx:(2, 0, 0) blockIdx:(255, 0, 0) blockDim:(3, 1, 1) gridDim:(334, 1, 1)
threadIdx:(0, 0, 0) blockIdx:(163, 0, 0) blockDim:(3, 1, 1) gridDim:(334, 1, 1)
threadIdx:(1, 0, 0) blockIdx:(163, 0, 0) blockDim:(3, 1, 1) gridDim:(334, 1, 1)
threadIdx:(2, 0, 0) blockIdx:(163, 0, 0) blockDim:(3, 1, 1) gridDim:(334, 1, 1)
threadIdx:(0, 0, 0) blockIdx:(153, 0, 0) blockDim:(3, 1, 1) gridDim:(334, 1, 1)
threadIdx:(1, 0, 0) blockIdx:(153, 0, 0) blockDim:(3, 1, 1) gridDim:(334, 1, 1)
threadIdx:(2, 0, 0) blockIdx:(153, 0, 0) blockDim:(3, 1, 1) gridDim:(334, 1, 1)
threadIdx:(0, 0, 0) blockIdx:(132, 0, 0) blockDim:(3, 1, 1) gridDim:(334, 1, 1)
threadIdx:(1, 0, 0) blockIdx:(132, 0, 0) blockDim:(3, 1, 1) gridDim:(334, 1, 1)
threadIdx:(2, 0, 0) blockIdx:(132, 0, 0) blockDim:(3, 1, 1) gridDim:(334, 1, 1)
threadIdx:(0, 0, 0) blockIdx:(139, 0, 0) blockDim:(3, 1, 1) gridDim:(334, 1, 1)
threadIdx:(1, 0, 0) blockIdx:(139, 0, 0) blockDim:(3, 1, 1) gridDim:(334, 1, 1)
threadIdx:(2, 0, 0) blockIdx:(139, 0, 0) blockDim:(3, 1, 1) gridDim:(334, 1, 1)
threadIdx:(0, 0, 0) blockIdx:(249, 0, 0) blockDim:(3, 1, 1) gridDim:(334, 1, 1)
threadIdx:(1, 0, 0) blockIdx:(249, 0, 0) blockDim:(3, 1, 1) gridDim:(334, 1, 1)
threadIdx:(2, 0, 0) blockIdx:(249, 0, 0) blockDim:(3, 1, 1) gridDim:(334, 1, 1)
threadIdx:(0, 0, 0) blockIdx:(219, 0, 0) blockDim:(3, 1, 1) gridDim:(334, 1, 1)
threadIdx:(1, 0, 0) blockIdx:(219, 0, 0) blockDim:(3, 1, 1) gridDim:(334, 1, 1)
threadIdx:(2, 0, 0) blockIdx:(219, 0, 0) blockDim:(3, 1, 1) gridDim:(334, 1, 1)
threadIdx:(0, 0, 0) blockIdx:(92, 0, 0) blockDim:(3, 1, 1) gridDim:(334, 1, 1)
threadIdx:(1, 0, 0) blockIdx:(92, 0, 0) blockDim:(3, 1, 1) gridDim:(334, 1, 1)
threadIdx:(2, 0, 0) blockIdx:(92, 0, 0) blockDim:(3, 1, 1) gridDim:(334, 1, 1)
threadIdx:(0, 0, 0) blockIdx:(195, 0, 0) blockDim:(3, 1, 1) gridDim:(334, 1, 1)
threadIdx:(1, 0, 0) blockIdx:(195, 0, 0) blockDim:(3, 1, 1) gridDim:(334, 1, 1)
threadIdx:(2, 0, 0) blockIdx:(195, 0, 0) blockDim:(3, 1, 1) gridDim:(334, 1, 1)
threadIdx:(0, 0, 0) blockIdx:(165, 0, 0) blockDim:(3, 1, 1) gridDim:(334, 1, 1)
threadIdx:(1, 0, 0) blockIdx:(165, 0, 0) blockDim:(3, 1, 1) gridDim:(334, 1, 1)
threadIdx:(2, 0, 0) blockIdx:(165, 0, 0) blockDim:(3, 1, 1) gridDim:(334, 1, 1)
threadIdx:(0, 0, 0) blockIdx:(245, 0, 0) blockDim:(3, 1, 1) gridDim:(334, 1, 1)
threadIdx:(1, 0, 0) blockIdx:(245, 0, 0) blockDim:(3, 1, 1) gridDim:(334, 1, 1)
threadIdx:(2, 0, 0) blockIdx:(245, 0, 0) blockDim:(3, 1, 1) gridDim:(334, 1, 1)
threadIdx:(0, 0, 0) blockIdx:(151, 0, 0) blockDim:(3, 1, 1) gridDim:(334, 1, 1)
threadIdx:(1, 0, 0) blockIdx:(151, 0, 0) blockDim:(3, 1, 1) gridDim:(334, 1, 1)
threadIdx:(2, 0, 0) blockIdx:(151, 0, 0) blockDim:(3, 1, 1) gridDim:(334, 1, 1)
threadIdx:(0, 0, 0) blockIdx:(121, 0, 0) blockDim:(3, 1, 1) gridDim:(334, 1, 1)
threadIdx:(1, 0, 0) blockIdx:(121, 0, 0) blockDim:(3, 1, 1) gridDim:(334, 1, 1)
threadIdx:(2, 0, 0) blockIdx:(121, 0, 0) blockDim:(3, 1, 1) gridDim:(334, 1, 1)
threadIdx:(0, 0, 0) blockIdx:(142, 0, 0) blockDim:(3, 1, 1) gridDim:(334, 1, 1)
threadIdx:(1, 0, 0) blockIdx:(142, 0, 0) blockDim:(3, 1, 1) gridDim:(334, 1, 1)
threadIdx:(2, 0, 0) blockIdx:(142, 0, 0) blockDim:(3, 1, 1) gridDim:(334, 1, 1)
threadIdx:(0, 0, 0) blockIdx:(192, 0, 0) blockDim:(3, 1, 1) gridDim:(334, 1, 1)
threadIdx:(1, 0, 0) blockIdx:(192, 0, 0) blockDim:(3, 1, 1) gridDim:(334, 1, 1)
threadIdx:(2, 0, 0) blockIdx:(192, 0, 0) blockDim:(3, 1, 1) gridDim:(334, 1, 1)
threadIdx:(0, 0, 0) blockIdx:(152, 0, 0) blockDim:(3, 1, 1) gridDim:(334, 1, 1)
threadIdx:(1, 0, 0) blockIdx:(152, 0, 0) blockDim:(3, 1, 1) gridDim:(334, 1, 1)
threadIdx:(2, 0, 0) blockIdx:(152, 0, 0) blockDim:(3, 1, 1) gridDim:(334, 1, 1)
threadIdx:(0, 0, 0) blockIdx:(84, 0, 0) blockDim:(3, 1, 1) gridDim:(334, 1, 1)
threadIdx:(1, 0, 0) blockIdx:(84, 0, 0) blockDim:(3, 1, 1) gridDim:(334, 1, 1)
threadIdx:(2, 0, 0) blockIdx:(84, 0, 0) blockDim:(3, 1, 1) gridDim:(334, 1, 1)
threadIdx:(0, 0, 0) blockIdx:(124, 0, 0) blockDim:(3, 1, 1) gridDim:(334, 1, 1)
threadIdx:(1, 0, 0) blockIdx:(124, 0, 0) blockDim:(3, 1, 1) gridDim:(334, 1, 1)
threadIdx:(2, 0, 0) blockIdx:(124, 0, 0) blockDim:(3, 1, 1) gridDim:(334, 1, 1)
threadIdx:(0, 0, 0) blockIdx:(164, 0, 0) blockDim:(3, 1, 1) gridDim:(334, 1, 1)
threadIdx:(1, 0, 0) blockIdx:(164, 0, 0) blockDim:(3, 1, 1) gridDim:(334, 1, 1)
threadIdx:(2, 0, 0) blockIdx:(164, 0, 0) blockDim:(3, 1, 1) gridDim:(334, 1, 1)
threadIdx:(0, 0, 0) blockIdx:(174, 0, 0) blockDim:(3, 1, 1) gridDim:(334, 1, 1)
threadIdx:(1, 0, 0) blockIdx:(174, 0, 0) blockDim:(3, 1, 1) gridDim:(334, 1, 1)
threadIdx:(2, 0, 0) blockIdx:(174, 0, 0) blockDim:(3, 1, 1) gridDim:(334, 1, 1)
threadIdx:(0, 0, 0) blockIdx:(134, 0, 0) blockDim:(3, 1, 1) gridDim:(334, 1, 1)
threadIdx:(1, 0, 0) blockIdx:(134, 0, 0) blockDim:(3, 1, 1) gridDim:(334, 1, 1)
threadIdx:(2, 0, 0) blockIdx:(134, 0, 0) blockDim:(3, 1, 1) gridDim:(334, 1, 1)
threadIdx:(0, 0, 0) blockIdx:(204, 0, 0) blockDim:(3, 1, 1) gridDim:(334, 1, 1)
threadIdx:(1, 0, 0) blockIdx:(204, 0, 0) blockDim:(3, 1, 1) gridDim:(334, 1, 1)
threadIdx:(2, 0, 0) blockIdx:(204, 0, 0) blockDim:(3, 1, 1) gridDim:(334, 1, 1)
threadIdx:(0, 0, 0) blockIdx:(159, 0, 0) blockDim:(3, 1, 1) gridDim:(334, 1, 1)
threadIdx:(1, 0, 0) blockIdx:(159, 0, 0) blockDim:(3, 1, 1) gridDim:(334, 1, 1)
threadIdx:(2, 0, 0) blockIdx:(159, 0, 0) blockDim:(3, 1, 1) gridDim:(334, 1, 1)
threadIdx:(0, 0, 0) blockIdx:(194, 0, 0) blockDim:(3, 1, 1) gridDim:(334, 1, 1)
threadIdx:(1, 0, 0) blockIdx:(194, 0, 0) blockDim:(3, 1, 1) gridDim:(334, 1, 1)
threadIdx:(2, 0, 0) blockIdx:(194, 0, 0) blockDim:(3, 1, 1) gridDim:(334, 1, 1)
threadIdx:(0, 0, 0) blockIdx:(224, 0, 0) blockDim:(3, 1, 1) gridDim:(334, 1, 1)
threadIdx:(1, 0, 0) blockIdx:(224, 0, 0) blockDim:(3, 1, 1) gridDim:(334, 1, 1)
threadIdx:(2, 0, 0) blockIdx:(224, 0, 0) blockDim:(3, 1, 1) gridDim:(334, 1, 1)
threadIdx:(0, 0, 0) blockIdx:(234, 0, 0) blockDim:(3, 1, 1) gridDim:(334, 1, 1)
threadIdx:(1, 0, 0) blockIdx:(234, 0, 0) blockDim:(3, 1, 1) gridDim:(334, 1, 1)
threadIdx:(2, 0, 0) blockIdx:(234, 0, 0) blockDim:(3, 1, 1) gridDim:(334, 1, 1)
threadIdx:(0, 0, 0) blockIdx:(229, 0, 0) blockDim:(3, 1, 1) gridDim:(334, 1, 1)
threadIdx:(1, 0, 0) blockIdx:(229, 0, 0) blockDim:(3, 1, 1) gridDim:(334, 1, 1)
threadIdx:(2, 0, 0) blockIdx:(229, 0, 0) blockDim:(3, 1, 1) gridDim:(334, 1, 1)
threadIdx:(0, 0, 0) blockIdx:(199, 0, 0) blockDim:(3, 1, 1) gridDim:(334, 1, 1)
threadIdx:(1, 0, 0) blockIdx:(199, 0, 0) blockDim:(3, 1, 1) gridDim:(334, 1, 1)
threadIdx:(2, 0, 0) blockIdx:(199, 0, 0) blockDim:(3, 1, 1) gridDim:(334, 1, 1)
threadIdx:(0, 0, 0) blockIdx:(98, 0, 0) blockDim:(3, 1, 1) gridDim:(334, 1, 1)
threadIdx:(1, 0, 0) blockIdx:(98, 0, 0) blockDim:(3, 1, 1) gridDim:(334, 1, 1)
